title,author,urls,avg_rating,num_ratings,date_published,booktok_popularity,num_pages,top_genre
"The Shadows Between Us (The Shadows Between Us, #1)",Tricia Levenseller,https://www.goodreads.com/book/show/35702241-the-shadows-between-us,3.9,"                114,496",2020,28,326 pages,Fantasy
"A Touch of Darkness (Hades & Persephone, #1)",Scarlett St. Clair,https://www.goodreads.com/book/show/55215339-a-touch-of-darkness,3.85,"                111,686",2019,29,282 pages,Fantasy
"Shatter Me (Shatter Me, #1)",Tahereh Mafi,https://www.goodreads.com/book/show/10429045-shatter-me,3.92,"                454,859",2011,30,338 pages,Young Adult
"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)",Holly Jackson,https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,4.37,"                272,194",2019,31,433 pages,Mystery
"Red Queen (Red Queen, #1)",Victoria Aveyard,https://www.goodreads.com/book/show/22328546-red-queen,4.03,"                796,398",2015,32,388 pages,Fantasy
The Midnight Library (Hardcover),Matt Haig,https://www.goodreads.com/book/show/52578297-the-midnight-library,4.05,"                978,099",2020,33,288 pages,Fiction
"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,4.48,"                271,089",2020,34,803 pages,Fantasy
"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,https://www.goodreads.com/book/show/7896527-throne-of-glass,4.19,"                845,287",2012,35,406 pages,Fantasy
"We Hunt the Flame (Sands of Arawiya, #1)",Hafsah Faizal,https://www.goodreads.com/book/show/36492488-we-hunt-the-flame,3.95,"                58,883",2019,36,472 pages,Fantasy
Daisy Jones & The Six (Hardcover),Taylor Jenkins Reid,https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,4.24,"                613,331",2019,37,355 pages,Fiction
"Daughter of the Pirate King (Daughter of the Pirate King, #1)",Tricia Levenseller,https://www.goodreads.com/book/show/33643994-daughter-of-the-pirate-king,4.02,"                113,261",2017,38,311 pages,Fantasy
"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury,4.61,"                716,905",2016,39,624 pages,Fantasy
Normal People (Hardcover),Sally Rooney,https://www.goodreads.com/book/show/41057294-normal-people,3.84,"                839,409",2018,40,273 pages,Fiction
The Priory of the Orange Tree (Kindle Edition),Samantha Shannon,https://www.goodreads.com/book/show/40275288-the-priory-of-the-orange-tree,4.23,"                96,990",2019,41,848 pages,Fantasy
"One of Us Is Lying (One of Us is Lying, #1)",Karen M. McManus,https://www.goodreads.com/book/show/58679358-one-of-us-is-lying,4.01,"                538,374",2017,42,416 pages,Mystery
"Crooked Kingdom (Six of Crows, #2)",Leigh Bardugo,https://www.goodreads.com/book/show/22299763-crooked-kingdom,4.61,"                444,874",2016,43,561 pages,Fantasy
"The Atlas Six (The Atlas, #1)",Olivie Blake,https://www.goodreads.com/book/show/50520939-the-atlas-six,3.91,"                52,136",2020,44,383 pages,Fantasy
November 9 (Paperback),Colleen Hoover,https://www.goodreads.com/book/show/25111004-november-9,4.33,"                363,015",2015,45,310 pages,Romance
To Kill a Kingdom (Hardcover),Alexandra Christo,https://www.goodreads.com/book/show/34499221-to-kill-a-kingdom,3.81,"                122,939",2018,46,344 pages,Fantasy
"The Deal (Off-Campus, #1)",Elle Kennedy,https://www.goodreads.com/book/show/24920901-the-deal,4.28,"                366,170",2015,47,342 pages,Romance
"It Happened One Summer (Bellinger Sisters, #1)",Tessa Bailey,https://www.goodreads.com/book/show/55659629-it-happened-one-summer,4.1,"                157,596",2021,48,397 pages,Romance
"Neon Gods (Dark Olympus, #1)",Katee Robert,https://www.goodreads.com/book/show/54659771-neon-gods,3.75,"                84,438",2021,49,380 pages,Romance
"Neon Gods (Dark Olympus, #1)",Katee Robert,https://www.goodreads.com/book/show/54659771-neon-gods,3.75,"                84,438",2021,50,380 pages,Romance
"A Court of Silver Flames (A Court of Thorns and Roses, #4)",Sarah J. Maas,https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,4.4,"                316,371",2021,51,757 pages,Fantasy
"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin,4.43,"                573,354",2017,52,699 pages,Fantasy
Legendborn (The Legendborn Cycle #1),Tracy Deonn,https://www.goodreads.com/book/show/50892338-legendborn,4.42,"                57,584",2020,53,501 pages,Fantasy
The House in the Cerulean Sea (Kindle Edition),T.J. Klune,https://www.goodreads.com/book/show/45047384-the-house-in-the-cerulean-sea,4.45,"                298,746",2020,54,394 pages,Fantasy
"The Wrath and the Dawn (The Wrath and the Dawn, #1)",Renée Ahdieh,https://www.goodreads.com/book/show/18798983-the-wrath-and-the-dawn,4.08,"                156,415",2015,55,404 pages,Fantasy
A Little Life (Hardcover),Hanya Yanagihara,https://www.goodreads.com/book/show/22822858-a-little-life,4.33,"                353,385",2015,56,720 pages,Fiction
"The Sweetest Oblivion (Made, #1)",Danielle Lori,https://www.goodreads.com/book/show/39083635-the-sweetest-oblivion,4.11,"                122,060",2018,57,384 pages,Romance
"A Curse So Dark and Lonely (Cursebreakers, #1)",Brigid Kemmerer,https://www.goodreads.com/book/show/43204703-a-curse-so-dark-and-lonely,4.04,"                113,086",2019,58,484 pages,Fantasy
"The Wicked King (The Folk of the Air, #2)",Holly Black,https://www.goodreads.com/book/show/26032887-the-wicked-king,4.34,"                391,411",2019,59,336 pages,Fantasy
"Gild (The Plated Prisoner, #1)",Raven Kennedy,https://www.goodreads.com/book/show/56483061-gild,3.67,"                51,257",2020,60,402 pages,Fantasy
One Last Stop (Paperback),Casey McQuiston,https://www.goodreads.com/book/show/54860443-one-last-stop,4.04,"                127,356",2021,61,418 pages,Romance
"A Kingdom of Flesh and Fire (Blood and Ash, #2)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/54319549-a-kingdom-of-flesh-and-fire,4.45,"                193,411",2020,62,637 pages,Fantasy
"The Fine Print (Dreamland Billionaires, #1)",Lauren Asher,https://www.goodreads.com/book/show/57658071-the-fine-print,4.05,"                78,192",2021,63,448 pages,Romance
"The Kiss Quotient (The Kiss Quotient, #1)",Helen Hoang,https://www.goodreads.com/book/show/36199084-the-kiss-quotient,3.94,"                294,697",2018,64,323 pages,Romance
The Secret History (Paperback),Donna Tartt,https://www.goodreads.com/book/show/29044.The_Secret_History,4.14,"                444,436",1992,65,559 pages,Fiction
"The Bridge Kingdom (The Bridge Kingdom, #1)",Danielle L. Jensen,https://www.goodreads.com/book/show/53921926-the-bridge-kingdom,4.09,"                63,419",2018,66,356 pages,Fantasy
"The Queen of Nothing (The Folk of the Air, #3)",Holly Black,https://www.goodreads.com/book/show/26032912-the-queen-of-nothing,4.37,"                343,641",2019,67,300 pages,Fantasy
"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",Benjamin Alire Sáenz,https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe,4.35,"                437,042",2012,68,384 pages,Young Adult
"The Awakening (Zodiac Academy, #1)",Caroline Peckham,https://www.goodreads.com/book/show/46261182-the-awakening,3.99,"                58,464",2019,69,411 pages,Fantasy
Malibu Rising (Hardcover),Taylor Jenkins Reid,https://www.goodreads.com/book/show/55404546-malibu-rising,4.08,"                439,519",2021,70,369 pages,Fiction
If We Were Villains (Hardcover),M.L. Rio,https://www.goodreads.com/book/show/30319086-if-we-were-villains,4.22,"                81,070",2017,71,354 pages,Mystery
Where the Crawdads Sing (ebook),Delia Owens,https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,4.45,"                1,764,505",2018,72,384 pages,Fiction
"Ninth House (Alex Stern, #1)",Leigh Bardugo,https://www.goodreads.com/book/show/43263680-ninth-house,4.04,"                172,643",2019,73,459 pages,Fantasy
"Siege and Storm (The Shadow and Bone Trilogy, #2)",Leigh Bardugo,https://www.goodreads.com/book/show/14061955-siege-and-storm,3.86,"                459,804",2013,74,435 pages,Fantasy
"Furyborn (Empirium, #1)",Claire Legrand,https://www.goodreads.com/book/show/34323570-furyborn,3.83,"                36,751",2018,75,501 pages,Fantasy
"Ruin and Rising (The Shadow and Bone Trilogy, #3)",Leigh Bardugo,https://www.goodreads.com/book/show/14061957-ruin-and-rising,4.03,"                390,173",2014,76,422 pages,Fantasy
Heartless (Hardcover),Marissa Meyer,https://www.goodreads.com/book/show/18584855-heartless,4.07,"                142,975",2016,77,453 pages,Fantasy
"Legend (Legend, #1)",Marie Lu,https://www.goodreads.com/book/show/9275658-legend,4.16,"                479,218",2011,78,305 pages,Young Adult
"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes,4.26,"                247,949",2015,79,446 pages,Fantasy
The Night Circus (Hardcover),Erin Morgenstern,https://www.goodreads.com/book/show/9361589-the-night-circus,4.03,"                826,323",2011,80,387 pages,Fantasy
"The Crown of Gilded Bones (Blood and Ash, #3)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/55240343-the-crown-of-gilded-bones,4.25,"                137,334",2021,81,645 pages,Fantasy
"The Poppy War (The Poppy War, #1)",R.F. Kuang,https://www.goodreads.com/book/show/35068705-the-poppy-war,4.12,"                117,537",2018,82,531 pages,Fantasy
"Renegades (Renegades, #1)",Marissa Meyer,https://www.goodreads.com/book/show/28421168-renegades,4.15,"                107,668",2017,83,552 pages,Fantasy
Den of Vipers (Kindle Edition),K.A. Knight,https://www.goodreads.com/book/show/53544752-den-of-vipers,3.55,"                62,152",2020,84,654 pages,Polyamorous
"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic,4.07,"                275,901",2015,85,400 pages,Fantasy
All the Bright Places (Hardcover),Jennifer Niven,https://www.goodreads.com/book/show/18460392-all-the-bright-places,4.15,"                446,892",2015,86,378 pages,Young Adult
"Crave (Crave, #1)",Tracy Wolff,https://www.goodreads.com/book/show/45892228-crave,3.81,"                77,095",2020,87,592 pages,Fantasy
"Corrupt (Devil's Night, #1)",Penelope Douglas,https://www.goodreads.com/book/show/58124274-corrupt,3.83,"                115,342",2015,88,516 pages,Romance
"Twisted Love (Twisted, #1)",Ana Huang,https://www.goodreads.com/book/show/55817097-twisted-love,3.8,"                81,197",2021,89,360 pages,Romance
Credence (Paperback),Penelope Douglas,https://www.goodreads.com/book/show/49084724-credence,3.7,"                81,928",2020,90,470 pages,Romance
"A Court of Frost and Starlight (A Court of Thorns and Roses, #3.1)",Sarah J. Maas,https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight,3.8,"                373,595",2018,91,272 pages,Fantasy
"King of Scars (King of Scars, #1)",Leigh Bardugo,https://www.goodreads.com/book/show/36307634-king-of-scars,4.18,"                135,976",2019,92,527 pages,Fantasy
Love and Other Words (Hardcover),Christina Lauren,https://www.goodreads.com/book/show/36206591-love-and-other-words,4.35,"                138,223",2018,93,432 pages,Romance
"Flock (The Ravenhood, #1)",Kate Stewart,https://www.goodreads.com/book/show/40748777-flock,4.14,"                52,040",2020,94,364 pages,Romance
All the Light We Cannot See (Hardcover),Anthony Doerr,https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,4.32,"                1,299,590",2014,95,531 pages,Historical
A Winter's Promise (The Mirror Visitor #1),Christelle Dabos,https://www.goodreads.com/book/show/40969531-a-winter-s-promise,4.1,"                62,684",2013,96,492 pages,Fantasy
The Silent Patient (Hardcover),Alex Michaelides,https://www.goodreads.com/book/show/40097951-the-silent-patient,4.15,"                1,041,609",2019,97,325 pages,Thriller
"Vicious (Villains, #1)",V.E. Schwab,https://www.goodreads.com/book/show/40874032-vicious,4.23,"                161,422",2013,98,366 pages,Fantasy
The Book Thief (Hardcover),Markus Zusak,https://www.goodreads.com/book/show/19063.The_Book_Thief,4.38,"                2,184,345",2007,99,552 pages,Historical
Sorcery of Thorns (Hardcover),Margaret Rogerson,https://www.goodreads.com/book/show/42201395-sorcery-of-thorns,4.08,"                86,485",2019,100,456 pages,Fantasy
A Thousand Boy Kisses (ebook),Tillie Cole,https://www.goodreads.com/book/show/25912358-a-thousand-boy-kisses,4.18,"                83,127",2016,101,316 pages,Romance
Birthday Girl (ebook),Penelope Douglas,https://www.goodreads.com/book/show/39555142-birthday-girl,4.02,"                122,206",2018,102,349 pages,Romance
Lore (Hardcover),Alexandra Bracken,https://www.goodreads.com/book/show/53375824-lore,3.81,"                55,839",2021,103,480 pages,Fantasy
All Your Perfects (Paperback),Colleen Hoover,https://www.goodreads.com/book/show/38926487-all-your-perfects,4.3,"                185,577",2018,104,305 pages,Romance
Cemetery Boys (Hardcover),Aiden Thomas,https://www.goodreads.com/book/show/52339313-cemetery-boys,4.34,"                55,606",2020,105,344 pages,Fantasy
From Lukov with Love (Paperback),Mariana Zapata,https://www.goodreads.com/book/show/37683751-from-lukov-with-love,4.37,"                118,975",2018,106,493 pages,Romance
Reminders of Him (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/58341222-reminders-of-him,4.55,"                280,915",2022,107,335 pages,Romance
"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,https://www.goodreads.com/book/show/40495957-heartstopper,4.55,"                328,737",2018,108,278 pages,Sequential Art
"Stalking Jack the Ripper (Stalking Jack the Ripper, #1)",Kerri Maniscalco,https://www.goodreads.com/book/show/40727470-stalking-jack-the-ripper,3.98,"                102,299",2016,109,337 pages,Historical
"The Maddest Obsession (Made, #2)",Danielle Lori,https://www.goodreads.com/book/show/40613322-the-maddest-obsession,4.34,"                71,895",2019,110,333 pages,Romance
Cinderella Is Dead (ebook),Kalynn Bayron,https://www.goodreads.com/book/show/43900612-cinderella-is-dead,3.73,"                42,627",2020,111,400 pages,Fantasy
"Crier's War (Crier's War, #1)",Nina Varela,https://www.goodreads.com/book/show/41951626-crier-s-war,4.16,"                24,482",2019,112,464 pages,Fantasy
"The Gilded Wolves (The Gilded Wolves, #1)",Roshani Chokshi,https://www.goodreads.com/book/show/39863498-the-gilded-wolves,3.74,"                34,758",2019,113,388 pages,Fantasy
Ace of Spades (Paperback),Faridah Àbíké-Íyímídé,https://www.goodreads.com/book/show/42603984-ace-of-spades,4.28,"                44,066",2021,114,470 pages,Young Adult
"Rhapsodic (The Bargainer, #1)",Laura Thalassa,https://www.goodreads.com/book/show/25820414-rhapsodic,3.98,"                83,429",2016,115,326 pages,Fantasy
"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,https://www.goodreads.com/book/show/20613470-heir-of-fire,4.46,"                438,435",2014,116,565 pages,Fantasy
"Crown of Midnight (Throne of Glass, #2)",Sarah J. Maas,https://www.goodreads.com/book/show/17167166-crown-of-midnight,4.36,"                516,776",2013,117,420 pages,Fantasy
"These Hollow Vows (These Hollow Vows, #1)",Lexi Ryan,https://www.goodreads.com/book/show/53422971-these-hollow-vows,4.07,"                28,239",2021,118,464 pages,Fantasy
"The City of Brass (The Daevabad Trilogy, #1)",S.A. Chakraborty,https://www.goodreads.com/book/show/32718027-the-city-of-brass,4.13,"                78,396",2017,119,533 pages,Fantasy
Such a Fun Age (Hardcover),Kiley Reid,https://www.goodreads.com/book/show/43923951-such-a-fun-age,3.83,"                409,795",2019,120,310 pages,Fiction
"Fable (Fable, #1)",Adrienne Young,https://www.goodreads.com/book/show/44012880-fable,4.08,"                55,573",2020,121,357 pages,Fantasy
"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,https://www.goodreads.com/book/show/36381037-cinder,4.13,"                813,397",2012,122,400 pages,Fantasy
The Wall of Winnipeg and Me (Kindle Edition),Mariana Zapata,https://www.goodreads.com/book/show/29367958-the-wall-of-winnipeg-and-me,4.29,"                157,741",2016,123,537 pages,Romance
"Throttled (Dirty Air, #1)",Lauren Asher,https://www.goodreads.com/book/show/53058846-throttled,3.88,"                46,841",2020,124,355 pages,Romance
"Addicted to You (Addicted, #1)",Krista Ritchie,https://www.goodreads.com/book/show/55475442-addicted-to-you,3.85,"                71,132",2013,125,335 pages,Romance
"Air Awakens (Air Awakens, #1)",Elise Kova,https://www.goodreads.com/book/show/23127048-air-awakens,4.01,"                39,923",2015,126,342 pages,Fantasy
"The Darkest Temptation (Made, #3)",Danielle Lori,https://www.goodreads.com/book/show/56250307-the-darkest-temptation,4.15,"                55,323",hed ,127,410 pages,Romance
"Hooked (Never After, #1)",Emily McIntire,https://www.goodreads.com/book/show/58545703-hooked,3.92,"                39,305",2021,128,340 pages,Romance
"Promises and Pomegranates (Monsters & Muses, #1)",Sav R. Miller,https://www.goodreads.com/book/show/55921330-promises-and-pomegranates,3.53,"                22,275",2021,129,382 pages,Romance
"Haunting Adeline (Cat and Mouse Duet, #1)",H.D. Carlton,https://www.goodreads.com/book/show/58763686-haunting-adeline,4.14,"                21,870",2021,130,551 pages,Dark
"Desperate Measures (Wicked Villains, #1)",Katee Robert,https://www.goodreads.com/book/show/44323708-desperate-measures,3.56,"                22,693",2019,131,230 pages,Romance
"A Deal with the Elf King (Married to Magic, #1)",Elise Kova,https://www.goodreads.com/book/show/55285911-a-deal-with-the-elf-king,3.77,"                52,045",2020,132,317 pages,Fantasy
The Starless Sea (Hardcover),Erin Morgenstern,https://www.goodreads.com/book/show/43575115-the-starless-sea,3.85,"                154,124",2019,133,498 pages,Fantasy
"Scythe (Arc of a Scythe, #1)",Neal Shusterman,https://www.goodreads.com/book/show/28954189-scythe,4.33,"                214,520",2016,134,435 pages,Young Adult
Girl in Pieces (Hardcover),Kathleen Glasgow,https://www.goodreads.com/book/show/29236380-girl-in-pieces,4.13,"                64,479",2016,135,416 pages,Young Adult
"Rule of Wolves (King of Scars, #2)",Leigh Bardugo,https://www.goodreads.com/book/show/36307674-rule-of-wolves,4.4,"                90,225",2021,136,592 pages,Fantasy
"Get a Life, Chloe Brown (The Brown Sisters, #1)",Talia Hibbert,https://www.goodreads.com/book/show/43884209-get-a-life-chloe-brown,3.86,"                126,836",2019,137,373 pages,Romance
"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,https://www.goodreads.com/book/show/28260587-empire-of-storms,4.55,"                316,972",2016,138,689 pages,Fantasy
"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,https://www.goodreads.com/book/show/18006496-queen-of-shadows,4.55,"                380,933",2015,139,648 pages,Fantasy
"Sky in the Deep (Sky and Sea, #1)",Adrienne Young,https://www.goodreads.com/book/show/34726469-sky-in-the-deep,3.97,"                49,671",2018,140,340 pages,Fantasy
"The Kiss of Deception (The Remnant Chronicles, #1)",Mary E. Pearson,https://www.goodreads.com/book/show/16429619-the-kiss-of-deception,3.96,"                113,735",2014,141,492 pages,Fantasy
"Bone Crier's Moon (Bone Grace, #1)",Kathryn Purdie,https://www.goodreads.com/book/show/46249012-bone-crier-s-moon,3.7,"                19,358",2020,142,480 pages,Fantasy
"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,https://www.goodreads.com/book/show/17675462-the-raven-boys,4.05,"                325,866",2012,143,409 pages,Fantasy
"Kingdom of Ash (Throne of Glass, #7)",Sarah J. Maas,https://www.goodreads.com/book/show/33590260-kingdom-of-ash,4.61,"                237,989",2018,144,984 pages,Fantasy
"Twisted Games (Twisted, #2)",Ana Huang,https://www.goodreads.com/book/show/56653002-twisted-games,4.12,"                51,221",2021,145,454 pages,Romance
You've Reached Sam (Hardcover),Dustin Thao,https://www.goodreads.com/book/show/53086843-you-ve-reached-sam,3.83,"                33,211",2022,146,304 pages,Romance
"Flames of Chaos (Legacy of the Nine Realms, #1)",Amelia Hutchins,https://www.goodreads.com/book/show/50336781-flames-of-chaos,3.79,"                11,848",2020,147,563 pages,Fantasy
"Priest (Priest, #1)",Sierra Simone,https://www.goodreads.com/book/show/25507389-priest,3.78,"                48,294",2015,148,354 pages,Romance
"Blood & Honey (Serpent & Dove, #2)",Shelby Mahurin,https://www.goodreads.com/book/show/40550366-blood-honey,3.57,"                72,086",2020,149,536 pages,Fantasy
"Legendary (Caraval, #2)",Stephanie Garber,https://www.goodreads.com/book/show/36329818-legendary,4.23,"                111,138",2018,150,451 pages,Fantasy
Spy Dust (Hardcover),Laureline Ducros,https://www.goodreads.com/book/show/61153810-spy-dust,4.54,                166,hed ,151,None,Thriller
"Kingdom of the Cursed (Kingdom of the Wicked, #2)",Kerri Maniscalco,https://www.goodreads.com/book/show/52772417-kingdom-of-the-cursed,4.26,"                59,781",2021,152,448 pages,Fantasy
"American Queen (New Camelot Trilogy, #1)",Sierra Simone,https://www.goodreads.com/book/show/30314992-american-queen,3.97,"                25,144",2016,153,387 pages,Romance
"Girl, Serpent, Thorn (Hardcover)",Melissa Bashardoust,https://www.goodreads.com/book/show/51182650-girl-serpent-thorn,3.7,"                25,918",2020,154,336 pages,Fantasy
"Iron Widow (Iron Widow, #1)",Xiran Jay Zhao,https://www.goodreads.com/book/show/52459864-iron-widow,4.22,"                34,696",2021,155,394 pages,Fantasy
"The Score (Off-Campus, #3)",Elle Kennedy,https://www.goodreads.com/book/show/27252717-the-score,4.22,"                167,638",2016,156,361 pages,Romance
"Children of Blood and Bone (Legacy of Orïsha, #1)",Tomi Adeyemi,https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone,4.1,"                198,719",2018,157,544 pages,Fantasy
House of Salt and Sorrows (Hardcover),Erin A. Craig,https://www.goodreads.com/book/show/39679076-house-of-salt-and-sorrows,3.93,"                58,339",2019,158,403 pages,Fantasy
"The Roommate (The Shameless Series, #1)",Rosie Danan,https://www.goodreads.com/book/show/45023611-the-roommate,3.68,"                60,133",2020,159,325 pages,Romance
In Five Years (Hardcover),Rebecca Serle,https://www.goodreads.com/book/show/50093704-in-five-years,3.82,"                288,353",2020,160,255 pages,Romance
"The Mistake (Off-Campus, #2)",Elle Kennedy,https://www.goodreads.com/book/show/25564665-the-mistake,4.07,"                193,058",2015,161,296 pages,Romance
"There Are No Saints (Sinners Duet, #1)",Sophie Lark,https://www.goodreads.com/book/show/59009928-there-are-no-saints,3.88,"                22,449",2021,162,350 pages,Romance
"The Hawthorne Legacy (The Inheritance Games, #2)",Jennifer Lynn Barnes,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,4.25,"                90,962",2021,163,368 pages,Mystery
"Tower of Dawn (Throne of Glass, #6)",Sarah J. Maas,https://www.goodreads.com/book/show/31450852-tower-of-dawn,4.28,"                222,974",2017,164,660 pages,Fantasy
"Hook, Line, and Sinker (Bellinger Sisters, #2)",Tessa Bailey,https://www.goodreads.com/book/show/58283080-hook-line-and-sinker,4.11,"                80,814",2022,165,385 pages,Romance
Brutal Prince (Brutal Birthright #1),Sophie Lark,https://www.goodreads.com/book/show/54278218-brutal-prince,3.93,"                45,570",2020,166,376 pages,Romance
"Ice Planet Barbarians (Ice Planet Barbarians, #1)",Ruby Dixon,https://www.goodreads.com/book/show/25128811-ice-planet-barbarians,3.69,"                64,077",2015,167,188 pages,Romance
Regretting You (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/44582454-regretting-you,4.23,"                201,679",2019,168,363 pages,Romance
