0,1,urls,avg_rating,booktok_popularity
"We Hunt the Flame (Sands of Arawiya, #1)",Hafsah Faizal,https://www.goodreads.com/book/show/36492488-we-hunt-the-flame,"
                avg rating 3.95 —
                58,883 ratings  —
                published 2019
              ",36
Daisy Jones & The Six (Hardcover),Taylor Jenkins Reid,https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,"
                avg rating 4.24 —
                613,331 ratings  —
                published 2019
              ",37
"Daughter of the Pirate King (Daughter of the Pirate King, #1)",Tricia Levenseller,https://www.goodreads.com/book/show/33643994-daughter-of-the-pirate-king,"
                avg rating 4.02 —
                113,261 ratings  —
                published 2017
              ",38
"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury,"
                avg rating 4.61 —
                716,905 ratings  —
                published 2016
              ",39
Normal People (Hardcover),Sally Rooney,https://www.goodreads.com/book/show/41057294-normal-people,"
                avg rating 3.84 —
                839,409 ratings  —
                published 2018
              ",40
The Priory of the Orange Tree (Kindle Edition),Samantha Shannon,https://www.goodreads.com/book/show/40275288-the-priory-of-the-orange-tree,"
                avg rating 4.23 —
                96,990 ratings  —
                published 2019
              ",41
"One of Us Is Lying (One of Us is Lying, #1)",Karen M. McManus,https://www.goodreads.com/book/show/58679358-one-of-us-is-lying,"
                avg rating 4.01 —
                538,374 ratings  —
                published 2017
              ",42
"Crooked Kingdom (Six of Crows, #2)",Leigh Bardugo,https://www.goodreads.com/book/show/22299763-crooked-kingdom,"
                avg rating 4.61 —
                444,874 ratings  —
                published 2016
              ",43
"The Atlas Six (The Atlas, #1)",Olivie Blake,https://www.goodreads.com/book/show/50520939-the-atlas-six,"
                avg rating 3.91 —
                52,136 ratings  —
                published 2020
              ",44
November 9 (Paperback),Colleen Hoover,https://www.goodreads.com/book/show/25111004-november-9,"
                avg rating 4.33 —
                363,015 ratings  —
                published 2015
              ",45
To Kill a Kingdom (Hardcover),Alexandra Christo,https://www.goodreads.com/book/show/34499221-to-kill-a-kingdom,"
                avg rating 3.81 —
                122,939 ratings  —
                published 2018
              ",46
"The Deal (Off-Campus, #1)",Elle Kennedy,https://www.goodreads.com/book/show/24920901-the-deal,"
                avg rating 4.28 —
                366,170 ratings  —
                published 2015
              ",47
"It Happened One Summer (Bellinger Sisters, #1)",Tessa Bailey,https://www.goodreads.com/book/show/55659629-it-happened-one-summer,"
                avg rating 4.10 —
                157,596 ratings  —
                published 2021
              ",48
"Neon Gods (Dark Olympus, #1)",Katee Robert,https://www.goodreads.com/book/show/54659771-neon-gods,"
                avg rating 3.75 —
                84,438 ratings  —
                published 2021
              ",49
"Neon Gods (Dark Olympus, #1)",Katee Robert,https://www.goodreads.com/book/show/54659771-neon-gods,"
                avg rating 3.75 —
                84,438 ratings  —
                published 2021
              ",50
"A Court of Silver Flames (A Court of Thorns and Roses, #4)",Sarah J. Maas,https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,"
                avg rating 4.40 —
                316,371 ratings  —
                published 2021
              ",51
"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin,"
                avg rating 4.43 —
                573,354 ratings  —
                published 2017
              ",52
Legendborn (The Legendborn Cycle #1),Tracy Deonn,https://www.goodreads.com/book/show/50892338-legendborn,"
                avg rating 4.42 —
                57,584 ratings  —
                published 2020
              ",53
The House in the Cerulean Sea (Kindle Edition),T.J. Klune,https://www.goodreads.com/book/show/45047384-the-house-in-the-cerulean-sea,"
                avg rating 4.45 —
                298,746 ratings  —
                published 2020
              ",54
"The Wrath and the Dawn (The Wrath and the Dawn, #1)",Renée Ahdieh,https://www.goodreads.com/book/show/18798983-the-wrath-and-the-dawn,"
                avg rating 4.08 —
                156,415 ratings  —
                published 2015
              ",55
A Little Life (Hardcover),Hanya Yanagihara,https://www.goodreads.com/book/show/22822858-a-little-life,"
                avg rating 4.33 —
                353,385 ratings  —
                published 2015
              ",56
"The Sweetest Oblivion (Made, #1)",Danielle Lori,https://www.goodreads.com/book/show/39083635-the-sweetest-oblivion,"
                avg rating 4.11 —
                122,060 ratings  —
                published 2018
              ",57
"A Curse So Dark and Lonely (Cursebreakers, #1)",Brigid Kemmerer,https://www.goodreads.com/book/show/43204703-a-curse-so-dark-and-lonely,"
                avg rating 4.04 —
                113,086 ratings  —
                published 2019
              ",58
"The Wicked King (The Folk of the Air, #2)",Holly Black,https://www.goodreads.com/book/show/26032887-the-wicked-king,"
                avg rating 4.34 —
                391,411 ratings  —
                published 2019
              ",59
"Gild (The Plated Prisoner, #1)",Raven Kennedy,https://www.goodreads.com/book/show/56483061-gild,"
                avg rating 3.67 —
                51,257 ratings  —
                published 2020
              ",60
One Last Stop (Paperback),Casey McQuiston,https://www.goodreads.com/book/show/54860443-one-last-stop,"
                avg rating 4.04 —
                127,356 ratings  —
                published 2021
              ",61
"A Kingdom of Flesh and Fire (Blood and Ash, #2)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/54319549-a-kingdom-of-flesh-and-fire,"
                avg rating 4.45 —
                193,411 ratings  —
                published 2020
              ",62
"The Fine Print (Dreamland Billionaires, #1)",Lauren Asher,https://www.goodreads.com/book/show/57658071-the-fine-print,"
                avg rating 4.05 —
                78,192 ratings  —
                published 2021
              ",63
"The Kiss Quotient (The Kiss Quotient, #1)",Helen Hoang,https://www.goodreads.com/book/show/36199084-the-kiss-quotient,"
                avg rating 3.94 —
                294,697 ratings  —
                published 2018
              ",64
The Secret History (Paperback),Donna Tartt,https://www.goodreads.com/book/show/29044.The_Secret_History,"
                avg rating 4.14 —
                444,436 ratings  —
                published 1992
              ",65
"The Bridge Kingdom (The Bridge Kingdom, #1)",Danielle L. Jensen,https://www.goodreads.com/book/show/53921926-the-bridge-kingdom,"
                avg rating 4.09 —
                63,419 ratings  —
                published 2018
              ",66
"The Queen of Nothing (The Folk of the Air, #3)",Holly Black,https://www.goodreads.com/book/show/26032912-the-queen-of-nothing,"
                avg rating 4.37 —
                343,641 ratings  —
                published 2019
              ",67
"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",Benjamin Alire Sáenz,https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe,"
                avg rating 4.35 —
                437,042 ratings  —
                published 2012
              ",68
"The Awakening (Zodiac Academy, #1)",Caroline Peckham,https://www.goodreads.com/book/show/46261182-the-awakening,"
                avg rating 3.99 —
                58,464 ratings  —
                published 2019
              ",69
Malibu Rising (Hardcover),Taylor Jenkins Reid,https://www.goodreads.com/book/show/55404546-malibu-rising,"
                avg rating 4.08 —
                439,519 ratings  —
                published 2021
              ",70
If We Were Villains (Hardcover),M.L. Rio,https://www.goodreads.com/book/show/30319086-if-we-were-villains,"
                avg rating 4.22 —
                81,070 ratings  —
                published 2017
              ",71
Where the Crawdads Sing (ebook),Delia Owens,https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,"
                avg rating 4.45 —
                1,764,505 ratings  —
                published 2018
              ",72
"Ninth House (Alex Stern, #1)",Leigh Bardugo,https://www.goodreads.com/book/show/43263680-ninth-house,"
                avg rating 4.04 —
                172,643 ratings  —
                published 2019
              ",73
"Siege and Storm (The Shadow and Bone Trilogy, #2)",Leigh Bardugo,https://www.goodreads.com/book/show/14061955-siege-and-storm,"
                avg rating 3.86 —
                459,804 ratings  —
                published 2013
              ",74
"Furyborn (Empirium, #1)",Claire Legrand,https://www.goodreads.com/book/show/34323570-furyborn,"
                avg rating 3.83 —
                36,751 ratings  —
                published 2018
              ",75
"Ruin and Rising (The Shadow and Bone Trilogy, #3)",Leigh Bardugo,https://www.goodreads.com/book/show/14061957-ruin-and-rising,"
                avg rating 4.03 —
                390,173 ratings  —
                published 2014
              ",76
Heartless (Hardcover),Marissa Meyer,https://www.goodreads.com/book/show/18584855-heartless,"
                avg rating 4.07 —
                142,975 ratings  —
                published 2016
              ",77
"Legend (Legend, #1)",Marie Lu,https://www.goodreads.com/book/show/9275658-legend,"
                avg rating 4.16 —
                479,218 ratings  —
                published 2011
              ",78
"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes,"
                avg rating 4.26 —
                247,949 ratings  —
                published 2015
              ",79
The Night Circus (Hardcover),Erin Morgenstern,https://www.goodreads.com/book/show/9361589-the-night-circus,"
                avg rating 4.03 —
                826,323 ratings  —
                published 2011
              ",80
"The Crown of Gilded Bones (Blood and Ash, #3)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/55240343-the-crown-of-gilded-bones,"
                avg rating 4.25 —
                137,334 ratings  —
                published 2021
              ",81
"The Poppy War (The Poppy War, #1)",R.F. Kuang,https://www.goodreads.com/book/show/35068705-the-poppy-war,"
                avg rating 4.12 —
                117,537 ratings  —
                published 2018
              ",82
"Renegades (Renegades, #1)",Marissa Meyer,https://www.goodreads.com/book/show/28421168-renegades,"
                avg rating 4.15 —
                107,668 ratings  —
                published 2017
              ",83
Den of Vipers (Kindle Edition),K.A. Knight,https://www.goodreads.com/book/show/53544752-den-of-vipers,"
                avg rating 3.55 —
                62,152 ratings  —
                published 2020
              ",84
"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic,"
                avg rating 4.07 —
                275,901 ratings  —
                published 2015
              ",85
All the Bright Places (Hardcover),Jennifer Niven,https://www.goodreads.com/book/show/18460392-all-the-bright-places,"
                avg rating 4.15 —
                446,892 ratings  —
                published 2015
              ",86
"Crave (Crave, #1)",Tracy Wolff,https://www.goodreads.com/book/show/45892228-crave,"
                avg rating 3.81 —
                77,095 ratings  —
                published 2020
              ",87
"Corrupt (Devil's Night, #1)",Penelope Douglas,https://www.goodreads.com/book/show/58124274-corrupt,"
                avg rating 3.83 —
                115,342 ratings  —
                published 2015
              ",88
"Twisted Love (Twisted, #1)",Ana Huang,https://www.goodreads.com/book/show/55817097-twisted-love,"
                avg rating 3.80 —
                81,197 ratings  —
                published 2021
              ",89
Credence (Paperback),Penelope Douglas,https://www.goodreads.com/book/show/49084724-credence,"
                avg rating 3.70 —
                81,928 ratings  —
                published 2020
              ",90
"A Court of Frost and Starlight (A Court of Thorns and Roses, #3.1)",Sarah J. Maas,https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight,"
                avg rating 3.80 —
                373,595 ratings  —
                published 2018
              ",91
"King of Scars (King of Scars, #1)",Leigh Bardugo,https://www.goodreads.com/book/show/36307634-king-of-scars,"
                avg rating 4.18 —
                135,976 ratings  —
                published 2019
              ",92
Love and Other Words (Hardcover),Christina Lauren,https://www.goodreads.com/book/show/36206591-love-and-other-words,"
                avg rating 4.35 —
                138,223 ratings  —
                published 2018
              ",93
"Flock (The Ravenhood, #1)",Kate Stewart,https://www.goodreads.com/book/show/40748777-flock,"
                avg rating 4.14 —
                52,040 ratings  —
                published 2020
              ",94
All the Light We Cannot See (Hardcover),Anthony Doerr,https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,"
                avg rating 4.32 —
                1,299,590 ratings  —
                published 2014
              ",95
A Winter's Promise (The Mirror Visitor #1),Christelle Dabos,https://www.goodreads.com/book/show/40969531-a-winter-s-promise,"
                avg rating 4.10 —
                62,684 ratings  —
                published 2013
              ",96
The Silent Patient (Hardcover),Alex Michaelides,https://www.goodreads.com/book/show/40097951-the-silent-patient,"
                avg rating 4.15 —
                1,041,609 ratings  —
                published 2019
              ",97
"Vicious (Villains, #1)",V.E. Schwab,https://www.goodreads.com/book/show/40874032-vicious,"
                avg rating 4.23 —
                161,422 ratings  —
                published 2013
              ",98
The Book Thief (Hardcover),Markus Zusak,https://www.goodreads.com/book/show/19063.The_Book_Thief,"
                avg rating 4.38 —
                2,184,345 ratings  —
                published 2007
              ",99
Sorcery of Thorns (Hardcover),Margaret Rogerson,https://www.goodreads.com/book/show/42201395-sorcery-of-thorns,"
                avg rating 4.08 —
                86,485 ratings  —
                published 2019
              ",100
A Thousand Boy Kisses (ebook),Tillie Cole,https://www.goodreads.com/book/show/25912358-a-thousand-boy-kisses,"
                avg rating 4.18 —
                83,127 ratings  —
                published 2016
              ",101
Birthday Girl (ebook),Penelope Douglas,https://www.goodreads.com/book/show/39555142-birthday-girl,"
                avg rating 4.02 —
                122,206 ratings  —
                published 2018
              ",102
Lore (Hardcover),Alexandra Bracken,https://www.goodreads.com/book/show/53375824-lore,"
                avg rating 3.81 —
                55,839 ratings  —
                published 2021
              ",103
All Your Perfects (Paperback),Colleen Hoover,https://www.goodreads.com/book/show/38926487-all-your-perfects,"
                avg rating 4.30 —
                185,577 ratings  —
                published 2018
              ",104
Cemetery Boys (Hardcover),Aiden Thomas,https://www.goodreads.com/book/show/52339313-cemetery-boys,"
                avg rating 4.34 —
                55,606 ratings  —
                published 2020
              ",105
From Lukov with Love (Paperback),Mariana Zapata,https://www.goodreads.com/book/show/37683751-from-lukov-with-love,"
                avg rating 4.37 —
                118,975 ratings  —
                published 2018
              ",106
Reminders of Him (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/58341222-reminders-of-him,"
                avg rating 4.55 —
                280,915 ratings  —
                published 2022
              ",107
"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,https://www.goodreads.com/book/show/40495957-heartstopper,"
                avg rating 4.55 —
                328,737 ratings  —
                published 2018
              ",108
"Stalking Jack the Ripper (Stalking Jack the Ripper, #1)",Kerri Maniscalco,https://www.goodreads.com/book/show/40727470-stalking-jack-the-ripper,"
                avg rating 3.98 —
                102,299 ratings  —
                published 2016
              ",109
"The Maddest Obsession (Made, #2)",Danielle Lori,https://www.goodreads.com/book/show/40613322-the-maddest-obsession,"
                avg rating 4.34 —
                71,895 ratings  —
                published 2019
              ",110
Cinderella Is Dead (ebook),Kalynn Bayron,https://www.goodreads.com/book/show/43900612-cinderella-is-dead,"
                avg rating 3.73 —
                42,627 ratings  —
                published 2020
              ",111
"Crier's War (Crier's War, #1)",Nina Varela,https://www.goodreads.com/book/show/41951626-crier-s-war,"
                avg rating 4.16 —
                24,482 ratings  —
                published 2019
              ",112
"The Gilded Wolves (The Gilded Wolves, #1)",Roshani Chokshi,https://www.goodreads.com/book/show/39863498-the-gilded-wolves,"
                avg rating 3.74 —
                34,758 ratings  —
                published 2019
              ",113
Ace of Spades (Paperback),Faridah Àbíké-Íyímídé,https://www.goodreads.com/book/show/42603984-ace-of-spades,"
                avg rating 4.28 —
                44,066 ratings  —
                published 2021
              ",114
"Rhapsodic (The Bargainer, #1)",Laura Thalassa,https://www.goodreads.com/book/show/25820414-rhapsodic,"
                avg rating 3.98 —
                83,429 ratings  —
                published 2016
              ",115
"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,https://www.goodreads.com/book/show/20613470-heir-of-fire,"
                avg rating 4.46 —
                438,435 ratings  —
                published 2014
              ",116
"Crown of Midnight (Throne of Glass, #2)",Sarah J. Maas,https://www.goodreads.com/book/show/17167166-crown-of-midnight,"
                avg rating 4.36 —
                516,776 ratings  —
                published 2013
              ",117
"These Hollow Vows (These Hollow Vows, #1)",Lexi Ryan,https://www.goodreads.com/book/show/53422971-these-hollow-vows,"
                avg rating 4.07 —
                28,239 ratings  —
                published 2021
              ",118
"The City of Brass (The Daevabad Trilogy, #1)",S.A. Chakraborty,https://www.goodreads.com/book/show/32718027-the-city-of-brass,"
                avg rating 4.13 —
                78,396 ratings  —
                published 2017
              ",119
Such a Fun Age (Hardcover),Kiley Reid,https://www.goodreads.com/book/show/43923951-such-a-fun-age,"
                avg rating 3.83 —
                409,795 ratings  —
                published 2019
              ",120
"Fable (Fable, #1)",Adrienne Young,https://www.goodreads.com/book/show/44012880-fable,"
                avg rating 4.08 —
                55,573 ratings  —
                published 2020
              ",121
"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,https://www.goodreads.com/book/show/36381037-cinder,"
                avg rating 4.13 —
                813,397 ratings  —
                published 2012
              ",122
The Wall of Winnipeg and Me (Kindle Edition),Mariana Zapata,https://www.goodreads.com/book/show/29367958-the-wall-of-winnipeg-and-me,"
                avg rating 4.29 —
                157,741 ratings  —
                published 2016
              ",123
"Throttled (Dirty Air, #1)",Lauren Asher,https://www.goodreads.com/book/show/53058846-throttled,"
                avg rating 3.88 —
                46,841 ratings  —
                published 2020
              ",124
"Addicted to You (Addicted, #1)",Krista Ritchie,https://www.goodreads.com/book/show/55475442-addicted-to-you,"
                avg rating 3.85 —
                71,132 ratings  —
                published 2013
              ",125
"Air Awakens (Air Awakens, #1)",Elise Kova,https://www.goodreads.com/book/show/23127048-air-awakens,"
                avg rating 4.01 —
                39,923 ratings  —
                published 2015
              ",126
"The Darkest Temptation (Made, #3)",Danielle Lori,https://www.goodreads.com/book/show/56250307-the-darkest-temptation,"
                avg rating 4.15 —
                55,323 ratings  —
                published 
              ",127
"Hooked (Never After, #1)",Emily McIntire,https://www.goodreads.com/book/show/58545703-hooked,"
                avg rating 3.92 —
                39,305 ratings  —
                published 2021
              ",128
"Promises and Pomegranates (Monsters & Muses, #1)",Sav R. Miller,https://www.goodreads.com/book/show/55921330-promises-and-pomegranates,"
                avg rating 3.53 —
                22,275 ratings  —
                published 2021
              ",129
"Haunting Adeline (Cat and Mouse Duet, #1)",H.D. Carlton,https://www.goodreads.com/book/show/58763686-haunting-adeline,"
                avg rating 4.14 —
                21,870 ratings  —
                published 2021
              ",130
"Desperate Measures (Wicked Villains, #1)",Katee Robert,https://www.goodreads.com/book/show/44323708-desperate-measures,"
                avg rating 3.56 —
                22,693 ratings  —
                published 2019
              ",131
"A Deal with the Elf King (Married to Magic, #1)",Elise Kova,https://www.goodreads.com/book/show/55285911-a-deal-with-the-elf-king,"
                avg rating 3.77 —
                52,045 ratings  —
                published 2020
              ",132
The Starless Sea (Hardcover),Erin Morgenstern,https://www.goodreads.com/book/show/43575115-the-starless-sea,"
                avg rating 3.85 —
                154,124 ratings  —
                published 2019
              ",133
"Scythe (Arc of a Scythe, #1)",Neal Shusterman,https://www.goodreads.com/book/show/28954189-scythe,"
                avg rating 4.33 —
                214,520 ratings  —
                published 2016
              ",134
Girl in Pieces (Hardcover),Kathleen Glasgow,https://www.goodreads.com/book/show/29236380-girl-in-pieces,"
                avg rating 4.13 —
                64,479 ratings  —
                published 2016
              ",135
"Rule of Wolves (King of Scars, #2)",Leigh Bardugo,https://www.goodreads.com/book/show/36307674-rule-of-wolves,"
                avg rating 4.40 —
                90,225 ratings  —
                published 2021
              ",136
"Get a Life, Chloe Brown (The Brown Sisters, #1)",Talia Hibbert,https://www.goodreads.com/book/show/43884209-get-a-life-chloe-brown,"
                avg rating 3.86 —
                126,836 ratings  —
                published 2019
              ",137
"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,https://www.goodreads.com/book/show/28260587-empire-of-storms,"
                avg rating 4.55 —
                316,972 ratings  —
                published 2016
              ",138
"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,https://www.goodreads.com/book/show/18006496-queen-of-shadows,"
                avg rating 4.55 —
                380,933 ratings  —
                published 2015
              ",139
"Sky in the Deep (Sky and Sea, #1)",Adrienne Young,https://www.goodreads.com/book/show/34726469-sky-in-the-deep,"
                avg rating 3.97 —
                49,671 ratings  —
                published 2018
              ",140
"The Kiss of Deception (The Remnant Chronicles, #1)",Mary E. Pearson,https://www.goodreads.com/book/show/16429619-the-kiss-of-deception,"
                avg rating 3.96 —
                113,735 ratings  —
                published 2014
              ",141
"Bone Crier's Moon (Bone Grace, #1)",Kathryn Purdie,https://www.goodreads.com/book/show/46249012-bone-crier-s-moon,"
                avg rating 3.70 —
                19,358 ratings  —
                published 2020
              ",142
"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,https://www.goodreads.com/book/show/17675462-the-raven-boys,"
                avg rating 4.05 —
                325,866 ratings  —
                published 2012
              ",143
"Kingdom of Ash (Throne of Glass, #7)",Sarah J. Maas,https://www.goodreads.com/book/show/33590260-kingdom-of-ash,"
                avg rating 4.61 —
                237,989 ratings  —
                published 2018
              ",144
"Twisted Games (Twisted, #2)",Ana Huang,https://www.goodreads.com/book/show/56653002-twisted-games,"
                avg rating 4.12 —
                51,221 ratings  —
                published 2021
              ",145
You've Reached Sam (Hardcover),Dustin Thao,https://www.goodreads.com/book/show/53086843-you-ve-reached-sam,"
                avg rating 3.83 —
                33,211 ratings  —
                published 2022
              ",146
"Flames of Chaos (Legacy of the Nine Realms, #1)",Amelia Hutchins,https://www.goodreads.com/book/show/50336781-flames-of-chaos,"
                avg rating 3.79 —
                11,848 ratings  —
                published 2020
              ",147
"Priest (Priest, #1)",Sierra Simone,https://www.goodreads.com/book/show/25507389-priest,"
                avg rating 3.78 —
                48,294 ratings  —
                published 2015
              ",148
"Blood & Honey (Serpent & Dove, #2)",Shelby Mahurin,https://www.goodreads.com/book/show/40550366-blood-honey,"
                avg rating 3.57 —
                72,086 ratings  —
                published 2020
              ",149
