,title,author,url,booktok_popularity
39,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury,39
40,Normal People (Hardcover),Sally Rooney,https://www.goodreads.com/book/show/41057294-normal-people,40
41,"One of Us Is Lying (One of Us is Lying, #1)",Karen M. McManus,https://www.goodreads.com/book/show/58679358-one-of-us-is-lying,41
42,The Priory of the Orange Tree (Kindle Edition),Samantha Shannon,https://www.goodreads.com/book/show/40275288-the-priory-of-the-orange-tree,42
43,"Crooked Kingdom (Six of Crows, #2)",Leigh Bardugo,https://www.goodreads.com/book/show/22299763-crooked-kingdom,43
44,"The Atlas Six (The Atlas, #1)",Olivie Blake,https://www.goodreads.com/book/show/50520939-the-atlas-six,44
45,November 9 (Paperback),Colleen Hoover,https://www.goodreads.com/book/show/25111004-november-9,45
46,To Kill a Kingdom (Hardcover),Alexandra Christo,https://www.goodreads.com/book/show/34499221-to-kill-a-kingdom,46
47,"The Deal (Off-Campus, #1)",Elle Kennedy,https://www.goodreads.com/book/show/24920901-the-deal,47
48,"The Selection (The Selection, #1)",Kiera Cass,https://www.goodreads.com/book/show/10507293-the-selection,48
49,"It Happened One Summer (Bellinger Sisters, #1)",Tessa Bailey,https://www.goodreads.com/book/show/55659629-it-happened-one-summer,49
50,"Neon Gods (Dark Olympus, #1)",Katee Robert,https://www.goodreads.com/book/show/54659771-neon-gods,50
51,"A Court of Silver Flames (A Court of Thorns and Roses, #4)",Sarah J. Maas,https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,51
52,"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin,52
53,Legendborn (The Legendborn Cycle #1),Tracy Deonn,https://www.goodreads.com/book/show/50892338-legendborn,53
54,The House in the Cerulean Sea (Kindle Edition),T.J. Klune,https://www.goodreads.com/book/show/45047384-the-house-in-the-cerulean-sea,54
55,A Little Life (Hardcover),Hanya Yanagihara,https://www.goodreads.com/book/show/22822858-a-little-life,55
56,"The Sweetest Oblivion (Made, #1)",Danielle Lori,https://www.goodreads.com/book/show/39083635-the-sweetest-oblivion,56
57,"The Wrath and the Dawn (The Wrath and the Dawn, #1)",Renée Ahdieh,https://www.goodreads.com/book/show/18798983-the-wrath-and-the-dawn,57
58,"A Curse So Dark and Lonely (Cursebreakers, #1)",Brigid Kemmerer,https://www.goodreads.com/book/show/43204703-a-curse-so-dark-and-lonely,58
59,"The Wicked King (The Folk of the Air, #2)",Holly Black,https://www.goodreads.com/book/show/26032887-the-wicked-king,59
60,"Gild (The Plated Prisoner, #1)",Raven Kennedy,https://www.goodreads.com/book/show/56483061-gild,60
61,One Last Stop (Paperback),Casey McQuiston,https://www.goodreads.com/book/show/54860443-one-last-stop,61
62,"A Kingdom of Flesh and Fire (Blood and Ash, #2)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/54319549-a-kingdom-of-flesh-and-fire,62
63,"The Fine Print (Dreamland Billionaires, #1)",Lauren Asher,https://www.goodreads.com/book/show/57658071-the-fine-print,63
64,"The Kiss Quotient (The Kiss Quotient, #1)",Helen Hoang,https://www.goodreads.com/book/show/36199084-the-kiss-quotient,64
65,The Secret History (Paperback),Donna Tartt,https://www.goodreads.com/book/show/29044.The_Secret_History,65
66,"The Bridge Kingdom (The Bridge Kingdom, #1)",Danielle L. Jensen,https://www.goodreads.com/book/show/53921926-the-bridge-kingdom,66
67,"The Queen of Nothing (The Folk of the Air, #3)",Holly Black,https://www.goodreads.com/book/show/26032912-the-queen-of-nothing,67
68,"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",Benjamin Alire Sáenz,https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe,68
69,"The Awakening (Zodiac Academy, #1)",Caroline Peckham,https://www.goodreads.com/book/show/46261182-the-awakening,69
70,If We Were Villains (Hardcover),M.L. Rio,https://www.goodreads.com/book/show/30319086-if-we-were-villains,70
71,Where the Crawdads Sing (ebook),Delia Owens,https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,71
72,Malibu Rising (Hardcover),Taylor Jenkins Reid,https://www.goodreads.com/book/show/55404546-malibu-rising,72
73,"Ninth House (Alex Stern, #1)",Leigh Bardugo,https://www.goodreads.com/book/show/43263680-ninth-house,73
74,"Siege and Storm (The Shadow and Bone Trilogy, #2)",Leigh Bardugo,https://www.goodreads.com/book/show/14061955-siege-and-storm,74
75,"Furyborn (Empirium, #1)",Claire Legrand,https://www.goodreads.com/book/show/34323570-furyborn,75
76,"Ruin and Rising (The Shadow and Bone Trilogy, #3)",Leigh Bardugo,https://www.goodreads.com/book/show/14061957-ruin-and-rising,76
77,Heartless (Hardcover),Marissa Meyer,https://www.goodreads.com/book/show/18584855-heartless,77
78,"Legend (Legend, #1)",Marie Lu,https://www.goodreads.com/book/show/9275658-legend,78
79,"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes,79
80,The Night Circus (Hardcover),Erin Morgenstern,https://www.goodreads.com/book/show/9361589-the-night-circus,80
81,"The Crown of Gilded Bones (Blood and Ash, #3)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/55240343-the-crown-of-gilded-bones,81
82,"The Poppy War (The Poppy War, #1)",R.F. Kuang,https://www.goodreads.com/book/show/35068705-the-poppy-war,82
83,"Renegades (Renegades, #1)",Marissa Meyer,https://www.goodreads.com/book/show/28421168-renegades,83
84,Den of Vipers (Kindle Edition),K.A. Knight,https://www.goodreads.com/book/show/53544752-den-of-vipers,84
85,"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic,85
86,All the Bright Places (Hardcover),Jennifer Niven,https://www.goodreads.com/book/show/18460392-all-the-bright-places,86
87,"Crave (Crave, #1)",Tracy Wolff,https://www.goodreads.com/book/show/45892228-crave,87
88,"Corrupt (Devil's Night, #1)",Penelope Douglas,https://www.goodreads.com/book/show/58124274-corrupt,88
89,"Twisted Love (Twisted, #1)",Ana Huang,https://www.goodreads.com/book/show/55817097-twisted-love,89
90,Credence (Paperback),Penelope Douglas,https://www.goodreads.com/book/show/49084724-credence,90
91,"A Court of Frost and Starlight (A Court of Thorns and Roses, #3.1)",Sarah J. Maas,https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight,91
92,"King of Scars (King of Scars, #1)",Leigh Bardugo,https://www.goodreads.com/book/show/36307634-king-of-scars,92
93,Love and Other Words (Hardcover),Christina Lauren,https://www.goodreads.com/book/show/36206591-love-and-other-words,93
94,"Flock (The Ravenhood, #1)",Kate Stewart,https://www.goodreads.com/book/show/40748777-flock,94
95,All the Light We Cannot See (Hardcover),Anthony Doerr,https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,95
96,A Winter's Promise (The Mirror Visitor #1),Christelle Dabos,https://www.goodreads.com/book/show/40969531-a-winter-s-promise,96
97,The Silent Patient (Hardcover),Alex Michaelides,https://www.goodreads.com/book/show/40097951-the-silent-patient,97
98,"Vicious (Villains, #1)",V.E. Schwab,https://www.goodreads.com/book/show/40874032-vicious,98
99,The Book Thief (Hardcover),Markus Zusak,https://www.goodreads.com/book/show/19063.The_Book_Thief,99
100,Sorcery of Thorns (Hardcover),Margaret Rogerson,https://www.goodreads.com/book/show/42201395-sorcery-of-thorns,100
101,A Thousand Boy Kisses (ebook),Tillie Cole,https://www.goodreads.com/book/show/25912358-a-thousand-boy-kisses,101
102,Birthday Girl (ebook),Penelope Douglas,https://www.goodreads.com/book/show/39555142-birthday-girl,102
103,Lore (Hardcover),Alexandra Bracken,https://www.goodreads.com/book/show/53375824-lore,103
104,All Your Perfects (Paperback),Colleen Hoover,https://www.goodreads.com/book/show/38926487-all-your-perfects,104
105,Cemetery Boys (Hardcover),Aiden Thomas,https://www.goodreads.com/book/show/52339313-cemetery-boys,105
106,Reminders of Him (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/58341222-reminders-of-him,106
107,From Lukov with Love (Paperback),Mariana Zapata,https://www.goodreads.com/book/show/37683751-from-lukov-with-love,107
108,"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,https://www.goodreads.com/book/show/40495957-heartstopper,108
109,"Stalking Jack the Ripper (Stalking Jack the Ripper, #1)",Kerri Maniscalco,https://www.goodreads.com/book/show/40727470-stalking-jack-the-ripper,109
110,"The Maddest Obsession (Made, #2)",Danielle Lori,https://www.goodreads.com/book/show/40613322-the-maddest-obsession,110
111,"Crier's War (Crier's War, #1)",Nina Varela,https://www.goodreads.com/book/show/41951626-crier-s-war,111
112,Cinderella Is Dead (ebook),Kalynn Bayron,https://www.goodreads.com/book/show/43900612-cinderella-is-dead,112
113,"The Gilded Wolves (The Gilded Wolves, #1)",Roshani Chokshi,https://www.goodreads.com/book/show/39863498-the-gilded-wolves,113
114,Ace of Spades (Paperback),Faridah Àbíké-Íyímídé,https://www.goodreads.com/book/show/42603984-ace-of-spades,114
115,"Rhapsodic (The Bargainer, #1)",Laura Thalassa,https://www.goodreads.com/book/show/25820414-rhapsodic,115
116,"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,https://www.goodreads.com/book/show/20613470-heir-of-fire,116
117,"Crown of Midnight (Throne of Glass, #2)",Sarah J. Maas,https://www.goodreads.com/book/show/17167166-crown-of-midnight,117
118,"These Hollow Vows (These Hollow Vows, #1)",Lexi Ryan,https://www.goodreads.com/book/show/53422971-these-hollow-vows,118
119,"The City of Brass (The Daevabad Trilogy, #1)",S.A. Chakraborty,https://www.goodreads.com/book/show/32718027-the-city-of-brass,119
120,Such a Fun Age (Hardcover),Kiley Reid,https://www.goodreads.com/book/show/43923951-such-a-fun-age,120
121,"Fable (Fable, #1)",Adrienne Young,https://www.goodreads.com/book/show/44012880-fable,121
122,"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,https://www.goodreads.com/book/show/36381037-cinder,122
123,The Wall of Winnipeg and Me (Kindle Edition),Mariana Zapata,https://www.goodreads.com/book/show/29367958-the-wall-of-winnipeg-and-me,123
124,"Throttled (Dirty Air, #1)",Lauren Asher,https://www.goodreads.com/book/show/53058846-throttled,124
125,"Addicted to You (Addicted, #1)",Krista Ritchie,https://www.goodreads.com/book/show/55475442-addicted-to-you,125
126,"Air Awakens (Air Awakens, #1)",Elise Kova,https://www.goodreads.com/book/show/23127048-air-awakens,126
127,"The Darkest Temptation (Made, #3)",Danielle Lori,https://www.goodreads.com/book/show/56250307-the-darkest-temptation,127
128,"Promises and Pomegranates (Monsters & Muses, #1)",Sav R. Miller,https://www.goodreads.com/book/show/55921330-promises-and-pomegranates,128
129,"Desperate Measures (Wicked Villains, #1)",Katee Robert,https://www.goodreads.com/book/show/44323708-desperate-measures,129
130,"A Deal with the Elf King (Married to Magic, #1)",Elise Kova,https://www.goodreads.com/book/show/55285911-a-deal-with-the-elf-king,130
131,"Hooked (Never After, #1)",Emily McIntire,https://www.goodreads.com/book/show/58545703-hooked,131
132,"Haunting Adeline (Cat and Mouse Duet, #1)",H.D. Carlton,https://www.goodreads.com/book/show/58763686-haunting-adeline,132
133,The Starless Sea (Hardcover),Erin Morgenstern,https://www.goodreads.com/book/show/43575115-the-starless-sea,133
134,"Scythe (Arc of a Scythe, #1)",Neal Shusterman,https://www.goodreads.com/book/show/28954189-scythe,134
135,Girl in Pieces (Hardcover),Kathleen Glasgow,https://www.goodreads.com/book/show/29236380-girl-in-pieces,135
136,"Rule of Wolves (King of Scars, #2)",Leigh Bardugo,https://www.goodreads.com/book/show/36307674-rule-of-wolves,136
137,"Get a Life, Chloe Brown (The Brown Sisters, #1)",Talia Hibbert,https://www.goodreads.com/book/show/43884209-get-a-life-chloe-brown,137
138,"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,https://www.goodreads.com/book/show/28260587-empire-of-storms,138
139,"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,https://www.goodreads.com/book/show/18006496-queen-of-shadows,139
140,"Sky in the Deep (Sky and Sea, #1)",Adrienne Young,https://www.goodreads.com/book/show/34726469-sky-in-the-deep,140
141,"The Kiss of Deception (The Remnant Chronicles, #1)",Mary E. Pearson,https://www.goodreads.com/book/show/16429619-the-kiss-of-deception,141
142,"Bone Crier's Moon (Bone Grace, #1)",Kathryn Purdie,https://www.goodreads.com/book/show/46249012-bone-crier-s-moon,142
143,"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,https://www.goodreads.com/book/show/17675462-the-raven-boys,143
144,"Kingdom of Ash (Throne of Glass, #7)",Sarah J. Maas,https://www.goodreads.com/book/show/33590260-kingdom-of-ash,144
145,"Twisted Games (Twisted, #2)",Ana Huang,https://www.goodreads.com/book/show/56653002-twisted-games,145
146,You've Reached Sam (Hardcover),Dustin Thao,https://www.goodreads.com/book/show/53086843-you-ve-reached-sam,146
147,"Flames of Chaos (Legacy of the Nine Realms, #1)",Amelia Hutchins,https://www.goodreads.com/book/show/50336781-flames-of-chaos,147
148,"Priest (Priest, #1)",Sierra Simone,https://www.goodreads.com/book/show/25507389-priest,148
149,"Blood & Honey (Serpent & Dove, #2)",Shelby Mahurin,https://www.goodreads.com/book/show/40550366-blood-honey,149
150,"Legendary (Caraval, #2)",Stephanie Garber,https://www.goodreads.com/book/show/36329818-legendary,150
151,Spy Dust (Hardcover),Laureline Ducros,https://www.goodreads.com/book/show/61153810-spy-dust,151
152,"Kingdom of the Cursed (Kingdom of the Wicked, #2)",Kerri Maniscalco,https://www.goodreads.com/book/show/52772417-kingdom-of-the-cursed,152
153,"American Queen (New Camelot Trilogy, #1)",Sierra Simone,https://www.goodreads.com/book/show/30314992-american-queen,153
154,"Iron Widow (Iron Widow, #1)",Xiran Jay Zhao,https://www.goodreads.com/book/show/52459864-iron-widow,154
155,"Children of Blood and Bone (Legacy of Orïsha, #1)",Tomi Adeyemi,https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone,155
156,"Girl, Serpent, Thorn (Hardcover)",Melissa Bashardoust,https://www.goodreads.com/book/show/51182650-girl-serpent-thorn,156
157,"The Roommate (The Shameless Series, #1)",Rosie Danan,https://www.goodreads.com/book/show/45023611-the-roommate,157
158,In Five Years (Hardcover),Rebecca Serle,https://www.goodreads.com/book/show/50093704-in-five-years,158
159,"The Score (Off-Campus, #3)",Elle Kennedy,https://www.goodreads.com/book/show/27252717-the-score,159
160,House of Salt and Sorrows (Hardcover),Erin A. Craig,https://www.goodreads.com/book/show/39679076-house-of-salt-and-sorrows,160
161,"There Are No Saints (Sinners Duet, #1)",Sophie Lark,https://www.goodreads.com/book/show/59009928-there-are-no-saints,161
162,"The Mistake (Off-Campus, #2)",Elle Kennedy,https://www.goodreads.com/book/show/25564665-the-mistake,162
163,"The Hawthorne Legacy (The Inheritance Games, #2)",Jennifer Lynn Barnes,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,163
164,"Tower of Dawn (Throne of Glass, #6)",Sarah J. Maas,https://www.goodreads.com/book/show/31450852-tower-of-dawn,164
165,Brutal Prince (Brutal Birthright #1),Sophie Lark,https://www.goodreads.com/book/show/54278218-brutal-prince,165
166,"Ice Planet Barbarians (Ice Planet Barbarians, #1)",Ruby Dixon,https://www.goodreads.com/book/show/25128811-ice-planet-barbarians,166
167,Wilder Girls (Hardcover),Rory Power,https://www.goodreads.com/book/show/42505366-wilder-girls,167
168,"Savage Lands (Savage Lands, #1)",Stacey Marie Brown,https://www.goodreads.com/book/show/54801674-savage-lands,168
169,"Her Soul to Take (Souls Trilogy, #1)",Harley Laroux,https://www.goodreads.com/book/show/57091457-her-soul-to-take,169
170,Regretting You (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/44582454-regretting-you,170
171,The Vanishing Half (Hardcover),Brit Bennett,https://www.goodreads.com/book/show/51791252-the-vanishing-half,171
172,The Dare (Kindle Edition),Harley Laroux,https://www.goodreads.com/book/show/56635834-the-dare,172
173,"Ignite Me (Shatter Me, #3)",Tahereh Mafi,https://www.goodreads.com/book/show/13188676-ignite-me,173
174,"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,https://www.goodreads.com/book/show/36336078-call-me-by-your-name,174
175,"A Touch of Ruin (Hades & Persephone, #2)",Scarlett St. Clair,https://www.goodreads.com/book/show/53143734-a-touch-of-ruin,175
176,Book Lovers (Hardcover),Emily Henry,https://www.goodreads.com/book/show/58690308-book-lovers,176
177,"Hook, Line, and Sinker (Bellinger Sisters, #2)",Tessa Bailey,https://www.goodreads.com/book/show/58283080-hook-line-and-sinker,177
178,"She Who Became the Sun (The Radiant Emperor, #1)",Shelley Parker-Chan,https://www.goodreads.com/book/show/48727813-she-who-became-the-sun,178
179,This Is Where It Ends (Hardcover),Marieke Nijkamp,https://www.goodreads.com/book/show/24529123-this-is-where-it-ends,179
180,"Clockwork Angel (The Infernal Devices, #1)",Cassandra Clare,https://www.goodreads.com/book/show/7171637-clockwork-angel,180
181,"How the King of Elfhame Learned to Hate Stories (The Folk of the Air, #3.5)",Holly Black,https://www.goodreads.com/book/show/53439886-how-the-king-of-elfhame-learned-to-hate-stories,181
182,Today Tonight Tomorrow (Hardcover),Rachel Lynn Solomon,https://www.goodreads.com/book/show/52766407-today-tonight-tomorrow,182
183,"The Chase (Briar U, #1)",Elle Kennedy,https://www.goodreads.com/book/show/34851664-the-chase,183
184,"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,https://www.goodreads.com/book/show/6936382-anna-and-the-french-kiss,184
185,"Beautiful World, Where Are You (Hardcover)",Sally Rooney,https://www.goodreads.com/book/show/56597885-beautiful-world-where-are-you,185
186,The Cheat Sheet (Kindle Edition),Sarah Adams,https://www.goodreads.com/book/show/58100280-the-cheat-sheet,186
187,My Year of Rest and Relaxation (Paperback),Ottessa Moshfegh,https://www.goodreads.com/book/show/44279110-my-year-of-rest-and-relaxation,187
188,Archer's Voice (ebook),Mia Sheridan,https://www.goodreads.com/book/show/32822135-archer-s-voice,188
189,"Realm Breaker (Realm Breaker, #1)",Victoria Aveyard,https://www.goodreads.com/book/show/54513688-realm-breaker,189
190,"Finale (Caraval, #3)",Stephanie Garber,https://www.goodreads.com/book/show/40381392-finale,190
191,Honey Girl (Kindle Edition),Morgan Rogers,https://www.goodreads.com/book/show/49362138-honey-girl,191
192,"Truly Devious (Truly Devious, #1)",Maureen Johnson,https://www.goodreads.com/book/show/29589074-truly-devious,192
193,"The Risk (Mindf*ck, #1)",S.T. Abby,https://www.goodreads.com/book/show/33131867-the-risk,193
194,An Enchantment of Ravens (Hardcover),Margaret Rogerson,https://www.goodreads.com/book/show/30969741-an-enchantment-of-ravens,194
195,"A Song of Wraiths and Ruin (A Song of Wraiths and Ruin, #1)",Roseanne A. Brown,https://www.goodreads.com/book/show/49629448-a-song-of-wraiths-and-ruin,195
196,"Raybearer (Raybearer, #1)",Jordan Ifueko,https://www.goodreads.com/book/show/50158128-raybearer,196
197,On Earth We're Briefly Gorgeous (Hardcover),Ocean Vuong,https://www.goodreads.com/book/show/41880609-on-earth-we-re-briefly-gorgeous,197
198,"All the Stars and Teeth (All the Stars and Teeth, #1)",Adalyn Grace,https://www.goodreads.com/book/show/38325332-all-the-stars-and-teeth,198
199,"King of Battle and Blood (Adrian x Isolde, #1)",Scarlett St. Clair,https://www.goodreads.com/book/show/56651967-king-of-battle-and-blood,199
200,"Our Violent Ends (These Violent Delights, #2)",Chloe Gong,https://www.goodreads.com/book/show/44084762-our-violent-ends,200
201,"Unravel Me (Shatter Me, #2)",Tahereh Mafi,https://www.goodreads.com/book/show/13104080-unravel-me,201
202,"The Assassin's Blade (Throne of Glass, #0.1-0.5)",Sarah J. Maas,https://www.goodreads.com/book/show/18243700-the-assassin-s-blade,202
203,"A Deadly Education (The Scholomance, #1)",Naomi Novik,https://www.goodreads.com/book/show/50548197-a-deadly-education,203
204,"The Bear and the Nightingale (The Winternight Trilogy, #1)",Katherine Arden,https://www.goodreads.com/book/show/25489134-the-bear-and-the-nightingale,204
205,Conversations with Friends (Kindle Edition),Sally Rooney,https://www.goodreads.com/book/show/32187419-conversations-with-friends,205
206,The 7½ Deaths of Evelyn Hardcastle (Hardcover),Stuart Turton,https://www.goodreads.com/book/show/36337550-the-7-deaths-of-evelyn-hardcastle,206
207,"Fortuna Sworn (Fortuna Sworn, #1)",K.J. Sutton,https://www.goodreads.com/book/show/44414927-fortuna-sworn,207
208,"Bound by Honor (Born in Blood Mafia Chronicles, #1)",Cora Reilly,https://www.goodreads.com/book/show/51525075-bound-by-honor,208
209,You Deserve Each Other (Kindle Edition),Sarah Hogle,https://www.goodreads.com/book/show/50027029-you-deserve-each-other,209
210,"Things We Never Got Over (Knockemout, #1)",Lucy Score,https://www.goodreads.com/book/show/60060431-things-we-never-got-over,210
211,"Glass Sword (Red Queen, #2)",Victoria Aveyard,https://www.goodreads.com/book/show/23174274-glass-sword,211
212,"Fix Her Up (Hot & Hammered, #1)",Tessa Bailey,https://www.goodreads.com/book/show/39854434-fix-her-up,212
213,"The Summer I Turned Pretty (Summer, #1)",Jenny Han,https://www.goodreads.com/book/show/5821978-the-summer-i-turned-pretty,213
214,"The Final Empire (Mistborn, #1)",Brandon Sanderson,https://www.goodreads.com/book/show/68428.The_Final_Empire,214
215,"Aurora Rising (The Aurora Cycle, #1)",Amie Kaufman,https://www.goodreads.com/book/show/30075662-aurora-rising,215
216,A Thousand Splendid Suns (Hardcover),Khaled Hosseini,https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,216
217,"Pestilence (The Four Horsemen, #1)",Laura Thalassa,https://www.goodreads.com/book/show/41831210-pestilence,217
218,"The Young Elites (The Young Elites, #1)",Marie Lu,https://www.goodreads.com/book/show/20821111-the-young-elites,218
219,"Maybe Someday (Maybe, #1)",Colleen Hoover,https://www.goodreads.com/book/show/24445517-maybe-someday,219
220,"The One (The Selection, #3)",Kiera Cass,https://www.goodreads.com/book/show/18635016-the-one,220
221,"Games We Play (One Night, #1)",Dana Isaly,https://www.goodreads.com/book/show/58233776-games-we-play,221
222,"The Ex Hex (The Ex Hex, #1)",Erin Sterling,https://www.goodreads.com/book/show/56554626-the-ex-hex,222
223,Last Night at the Telegraph Club (Hardcover),Malinda Lo,https://www.goodreads.com/book/show/35224992-last-night-at-the-telegraph-club,223
224,My Dark Vanessa (Hardcover),Kate Elizabeth Russell,https://www.goodreads.com/book/show/44890081-my-dark-vanessa,224
225,Looking for Alaska (Paperback),John Green,https://www.goodreads.com/book/show/99561.Looking_for_Alaska,225
226,"A Touch of Malice (Hades & Persephone, #3)",Scarlett St. Clair,https://www.goodreads.com/book/show/55604481-a-touch-of-malice,226
227,"Nevernight (The Nevernight Chronicle, #1)",Jay Kristoff,https://www.goodreads.com/book/show/26114463-nevernight,227
