num_pages,top_genre
333 pages,Romance
336 pages,Young Adult
454 pages,Fantasy
358 pages,Young Adult
213 pages,Young Adult
418 pages,Fantasy
471 pages,Historical
522 pages,Fantasy
417 pages,Mystery
624 pages,Fantasy
662 pages,Fantasy
528 pages,Fantasy
341 pages,Fantasy
628 pages,Fantasy
334 pages,Romance
805 pages,Fantasy
248 pages,Romance
520 pages,Romance
363 pages,Fantasy
468 pages,Fantasy
403 pages,Fantasy
480 pages,Fantasy
338 pages,Romance
309 pages,Romance
432 pages,Romance
385 pages,Fantasy
385 pages,Fantasy
428 pages,Romance
572 pages,Romance
304 pages,Fantasy
377 pages,Mystery
301 pages,Horror
410 pages,Romance
425 pages,Fantasy
394 pages,Fantasy
394 pages,Romance
372 pages,Romance
435 pages,Romance
570 pages,Romance
416 pages,Romance
368 pages,Fantasy
362 pages,Romance
209 pages,Science Fiction
418 pages,Polyamorous
435 pages,Science Fiction
404 pages,Romance
448 pages,Fantasy
352 pages,Romance
437 pages,Fantasy
320 pages,Romance
320 pages,Romance
464 pages,Romance
771 pages,Fiction
517 pages,Fantasy
480 pages,Fantasy
357 pages,Science Fiction
371 pages,Young Adult
544 pages,Fantasy
485 pages,Fantasy
375 pages,Romance
740 pages,Romance
450 pages,Romance
459 pages,Mystery
427 pages,Romance
469 pages,Fantasy
400 pages,Fantasy
512 pages,Fantasy
487 pages,Fantasy
352 pages,Romance
419 pages,Fantasy
None,Romance
258 pages,Romance
292 pages,Romance
416 pages,Fantasy
443 pages,Romance
374 pages,Fantasy
307 pages,Horror
288 pages,Romance
592 pages,Fantasy
325 pages,Historical
346 pages,Fantasy
308 pages,Polyamorous
480 pages,Romance
484 pages,Polyamorous
337 pages,Mystery
301 pages,Romance
438 pages,Fantasy
384 pages,Young Adult
392 pages,Fantasy
579 pages,Fantasy
400 pages,Romance
384 pages,Sequential Art
378 pages,Romance
372 pages,Romance
385 pages,Young Adult
336 pages,Fiction
320 pages,Romance
370 pages,Romance
377 pages,Fantasy
341 pages,Romance
263 pages,Polyamorous
306 pages,Fantasy
533 pages,Fantasy
647 pages,Fantasy
320 pages,Young Adult
450 pages,Fantasy
391 pages,Young Adult
111 pages,Science Fiction
560 pages,Fantasy
288 pages,Fantasy
416 pages,Fantasy
448 pages,Fantasy
445 pages,Fantasy
432 pages,Fantasy
368 pages,Young Adult
374 pages,Young Adult
None,Romance
376 pages,Polyamorous
320 pages,Fantasy
330 pages,Mystery
486 pages,Fantasy
432 pages,Fantasy
368 pages,Romance
371 pages,Fiction
192 pages,Fantasy
None,Thriller
356 pages,Romance
406 pages,Romance
320 pages,Fiction
400 pages,Romance
336 pages,Fantasy
391 pages,Historical
404 pages,Romance
668 pages,Romance
389 pages,Romance
470 pages,Fantasy
556 pages,Polyamorous
297 pages,Fantasy
556 pages,Polyamorous
None,Fantasy
450 pages,Fantasy
400 pages,Fantasy
384 pages,Nonfiction
400 pages,Romance
371 pages,Fantasy
389 pages,Fantasy
66 pages,Romance
394 pages,Polyamorous
354 pages,Fantasy
512 pages,Fantasy
327 pages,Romance
282 pages,Polyamorous
296 pages,Romance
384 pages,Sequential Art
368 pages,Nonfiction
272 pages,Classics
441 pages,Fantasy
352 pages,Romance
752 pages,Romance
437 pages,Romance
245 pages,Fantasy
496 pages,Science Fiction
72 pages,Science Fiction
313 pages,Young Adult
336 pages,Fiction
592 pages,Fantasy
400 pages,Mystery
336 pages,Romance
211 pages,Horror
213 pages,Fiction
400 pages,Fantasy
320 pages,Mystery
359 pages,Mystery
370 pages,Fantasy
416 pages,Young Adult
520 pages,Fantasy
241 pages,Horror
371 pages,Science Fiction
290 pages,Young Adult
279 pages,Classics
466 pages,Romance
384 pages,Romance
338 pages,Fiction
388 pages,Romance
468 pages,Dark
456 pages,Romance
102 pages,Horror
448 pages,Fantasy
336 pages,Romance
359 pages,Fantasy
354 pages,Romance
328 pages,Romance
291 pages,Thriller
498 pages,Fantasy
500 pages,Fantasy
338 pages,Fantasy
391 pages,Young Adult
288 pages,Romance
369 pages,Fantasy
386 pages,Fantasy
322 pages,Romance
496 pages,Young Adult
366 pages,Romance
533 pages,Fantasy
613 pages,Fantasy
310 pages,Romance
312 pages,Romance
296 pages,Fiction
438 pages,Fantasy
658 pages,Science Fiction
421 pages,Romance
342 pages,Young Adult
454 pages,Fantasy
338 pages,Romance
532 pages,Romance
298 pages,Romance
348 pages,Fantasy
248 pages,Fantasy
348 pages,Romance
411 pages,Polyamorous
450 pages,Romance
1007 pages,Fantasy
384 pages,Fantasy
294 pages,Classics
422 pages,Romance
328 pages,Young Adult
216 pages,Fiction
237 pages,Contemporary
672 pages,Fantasy
662 pages,Fantasy
416 pages,Fantasy
582 pages,Romance
438 pages,Fantasy
411 pages,Fantasy
382 pages,Science Fiction
309 pages,Fantasy
335 pages,Young Adult
456 pages,Young Adult
551 pages,Fantasy
484 pages,Fantasy
None,Romance
535 pages,Romance
182 pages,Self Help
304 pages,Romance
352 pages,Romance
317 pages,Fiction
248 pages,Short Stories
560 pages,Romance
288 pages,Romance
421 pages,Contemporary
521 pages,Romance
348 pages,Romance
415 pages,Fiction
379 pages,Fantasy
471 pages,Fantasy
440 pages,Historical
454 pages,Young Adult
602 pages,Science Fiction
501 pages,Fantasy
328 pages,Young Adult
15 pages,Fantasy
669 pages,Fantasy
392 pages,Fantasy
352 pages,Romance
364 pages,Romance
368 pages,Romance
291 pages,Thriller
324 pages,Romance
442 pages,Romance
382 pages,Fantasy
289 pages,Fantasy
175 pages,Fiction
359 pages,Romance
271 pages,Romance
474 pages,Romance
297 pages,Contemporary
410 pages,Horror
278 pages,Young Adult
369 pages,Science Fiction
454 pages,Fantasy
416 pages,Romance
358 pages,Fantasy
560 pages,Fantasy
320 pages,Romance
368 pages,LGBT
304 pages,Romance
326 pages,Romance
512 pages,Fantasy
582 pages,Romance
None,Fantasy
None,Fantasy
516 pages,Young Adult
301 pages,Historical
150 pages,Romance
400 pages,LGBT
296 pages,Romance
482 pages,Romance
243 pages,Fiction
464 pages,Fantasy
330 pages,Romance
401 pages,Romance
183 pages,Young Adult
384 pages,Romance
710 pages,Horror
303 pages,Fiction
416 pages,Fantasy
552 pages,Fantasy
475 pages,Fantasy
226 pages,Fiction
541 pages,Young Adult
512 pages,Fantasy
368 pages,Fantasy
376 pages,Fantasy
468 pages,Fantasy
423 pages,Fiction
373 pages,Fantasy
284 pages,Romance
486 pages,Fantasy
339 pages,Romance
177 pages,Romance
475 pages,Fantasy
295 pages,Romance
496 pages,Contemporary
268 pages,Romance
418 pages,Romance
422 pages,Fantasy
396 pages,Romance
368 pages,Fantasy
416 pages,Fantasy
432 pages,Fantasy
329 pages,LGBT
312 pages,Young Adult
112 pages,Science Fiction
384 pages,Fantasy
411 pages,Fantasy
435 pages,Fantasy
369 pages,Young Adult
448 pages,Fantasy
340 pages,Romance
498 pages,Fantasy
378 pages,Fantasy
None,Romance
84 pages,Polyamorous
670 pages,Romance
448 pages,Romance
416 pages,Fantasy
248 pages,Romance
430 pages,Romance
352 pages,Romance
304 pages,Fiction
143 pages,Fiction
456 pages,Fiction
335 pages,Romance
680 pages,Fantasy
320 pages,Fantasy
236 pages,Young Adult
497 pages,Romance
393 pages,Romance
375 pages,Science Fiction
352 pages,Fantasy
207 pages,Romance
578 pages,Fantasy
513 pages,Science Fiction
369 pages,Fantasy
281 pages,Fantasy
752 pages,Fantasy
334 pages,Romance
407 pages,Fantasy
366 pages,Young Adult
567 pages,Fantasy
464 pages,Fantasy
320 pages,Romance
536 pages,Polyamorous
461 pages,Fantasy
316 pages,Romance
318 pages,Romance
378 pages,Romance
448 pages,Young Adult
284 pages,Romance
286 pages,Romance
256 pages,Nonfiction
386 pages,Young Adult
356 pages,Fantasy
303 pages,Nonfiction
448 pages,Fantasy
290 pages,Polyamorous
408 pages,Fantasy
270 pages,Romance
390 pages,Thriller
453 pages,Fiction
319 pages,Romance
487 pages,Young Adult
367 pages,Fantasy
432 pages,Science Fiction
227 pages,Fiction
340 pages,Science Fiction
688 pages,Thriller
446 pages,Fantasy
494 pages,Fantasy
343 pages,Science Fiction
307 pages,Romance
455 pages,Thriller
112 pages,Science Fiction
